dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat
Wiki,MC-ODXT,10,3306,28.4551,1
Wiki,MC-ODXT,10,3341,25.3429,1
Wiki,MC-ODXT,10,3342,25.9845,1
Wiki,MC-ODXT,10,3391,26.4619,1
Wiki,MC-ODXT,10,3410,24.0784,1
Wiki,MC-ODXT,10,3411,28.5124,1
Wiki,MC-ODXT,10,3454,42.6724,1
Wiki,MC-ODXT,10,3478,25.7886,1
Wiki,MC-ODXT,10,3480,23.9791,1
Wiki,MC-ODXT,10,3501,26.3359,1
Wiki,MC-ODXT,10,3505,23.8582,1
Wiki,MC-ODXT,10,3548,24.4247,1
Wiki,MC-ODXT,10,3567,24.2556,1
Wiki,MC-ODXT,10,3585,25.1187,1
Wiki,MC-ODXT,10,3649,24.0765,1
Wiki,MC-ODXT,10,3662,52.9132,1
Wiki,MC-ODXT,10,3690,24.9995,1
Wiki,MC-ODXT,10,3701,25.6416,1
Wiki,MC-ODXT,10,3739,26.2575,1
Wiki,MC-ODXT,10,3746,24.2469,1
Wiki,MC-ODXT,10,3750,25.001,1
Wiki,MC-ODXT,10,3753,24.6229,1
Wiki,MC-ODXT,10,3871,25.2891,1
Wiki,MC-ODXT,10,3889,26.7999,1
Wiki,MC-ODXT,10,3911,23.5383,1
Wiki,MC-ODXT,10,3954,24.4043,1
Wiki,MC-ODXT,10,3957,24.3282,1
Wiki,MC-ODXT,10,3958,26.6785,1
Wiki,MC-ODXT,10,3964,24.2404,1
Wiki,MC-ODXT,10,3978,24.2976,1
Wiki,MC-ODXT,10,3994,26.4435,1
Wiki,MC-ODXT,10,4008,26.5269,1
Wiki,MC-ODXT,10,4057,25.3281,1
Wiki,MC-ODXT,10,4131,25.1298,1
Wiki,MC-ODXT,10,4152,24.7224,1
Wiki,MC-ODXT,10,4182,26.063,1
Wiki,MC-ODXT,10,4193,24.0997,1
Wiki,MC-ODXT,10,4219,25.3419,1
Wiki,MC-ODXT,10,4287,25.1798,1
Wiki,MC-ODXT,10,4314,24.5784,1
Wiki,MC-ODXT,10,4349,25.2709,1
Wiki,MC-ODXT,10,4360,25.8163,1
Wiki,MC-ODXT,10,4404,28.5229,1
Wiki,MC-ODXT,10,4407,25.07,1
Wiki,MC-ODXT,10,4502,24.1546,1
Wiki,MC-ODXT,10,4559,24.9759,1
Wiki,MC-ODXT,10,4669,25.1437,1
Wiki,MC-ODXT,10,4737,24.674,1
Wiki,MC-ODXT,10,4816,26.118,1
Wiki,MC-ODXT,10,4949,23.6338,1
Wiki,MC-ODXT,10,4967,33.8453,1
Wiki,MC-ODXT,10,5123,25.3683,1
Wiki,MC-ODXT,10,5211,24.3903,1
Wiki,MC-ODXT,10,5220,23.786,1
Wiki,MC-ODXT,10,5514,24.5054,1
Wiki,MC-ODXT,10,5534,24.2384,1
Wiki,MC-ODXT,10,5628,26.3913,1
Wiki,MC-ODXT,10,5699,24.2871,1
Wiki,MC-ODXT,10,5800,26.8068,1
Wiki,MC-ODXT,10,5894,35.9585,1
Wiki,MC-ODXT,10,5932,29.5995,1
Wiki,MC-ODXT,10,5952,28.7782,1
Wiki,MC-ODXT,10,6046,34.7635,1
Wiki,MC-ODXT,10,6057,30.3932,1
Wiki,MC-ODXT,10,6174,25.9182,1
Wiki,MC-ODXT,10,6216,24.5949,1
Wiki,MC-ODXT,10,6286,24.9357,1
Wiki,MC-ODXT,10,6350,25.2016,1
Wiki,MC-ODXT,10,6356,26.2904,1
Wiki,MC-ODXT,10,6377,26.2153,1
Wiki,MC-ODXT,10,6724,24.808,1
Wiki,MC-ODXT,10,6895,24.8014,1
Wiki,MC-ODXT,10,7343,25.3873,1
Wiki,MC-ODXT,10,7752,25.32,1
Wiki,MC-ODXT,10,8234,24.8824,1
Wiki,MC-ODXT,10,8405,24.3993,1
Wiki,MC-ODXT,10,8451,24.9269,1
Wiki,MC-ODXT,10,8574,26.2645,1
Wiki,MC-ODXT,10,8992,24.1712,1
Wiki,MC-ODXT,10,9738,26.6854,1
