dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat,measurement_mode
Enron,VQNomos,10,2895,52.7931,1,estimated_over_nomos
Enron,VQNomos,10,2915,52.7457,1,estimated_over_nomos
Enron,VQNomos,10,2920,51.7152,1,estimated_over_nomos
Enron,VQNomos,10,2929,49.3876,1,estimated_over_nomos
Enron,VQNomos,10,2936,52.0316,1,estimated_over_nomos
Enron,VQNomos,10,2937,50.8999,1,estimated_over_nomos
Enron,VQNomos,10,2954,49.6712,1,estimated_over_nomos
Enron,VQNomos,10,2978,52.1281,1,estimated_over_nomos
Enron,VQNomos,10,3015,52.485,1,estimated_over_nomos
Enron,VQNomos,10,3032,48.7696,1,estimated_over_nomos
Enron,VQNomos,10,3131,52.8103,1,estimated_over_nomos
Enron,VQNomos,10,3148,52.7378,1,estimated_over_nomos
Enron,VQNomos,10,3187,49.0633,1,estimated_over_nomos
Enron,VQNomos,10,3196,48.8443,1,estimated_over_nomos
Enron,VQNomos,10,3233,49.9491,1,estimated_over_nomos
Enron,VQNomos,10,3253,66.433,1,estimated_over_nomos
Enron,VQNomos,10,3266,55.0048,1,estimated_over_nomos
Enron,VQNomos,10,3272,52.6802,1,estimated_over_nomos
Enron,VQNomos,10,3280,51.4915,1,estimated_over_nomos
Enron,VQNomos,10,3283,48.5949,1,estimated_over_nomos
Enron,VQNomos,10,3284,48.6201,1,estimated_over_nomos
Enron,VQNomos,10,3343,52.7024,1,estimated_over_nomos
Enron,VQNomos,10,3361,53.6588,1,estimated_over_nomos
Enron,VQNomos,10,3372,52.6658,1,estimated_over_nomos
Enron,VQNomos,10,3380,52.8386,1,estimated_over_nomos
Enron,VQNomos,10,3391,52.2984,1,estimated_over_nomos
Enron,VQNomos,10,3412,49.518,1,estimated_over_nomos
Enron,VQNomos,10,3414,50.688,1,estimated_over_nomos
Enron,VQNomos,10,3576,51.105,1,estimated_over_nomos
Enron,VQNomos,10,3591,52.0817,1,estimated_over_nomos
Enron,VQNomos,10,3693,49.557,1,estimated_over_nomos
Enron,VQNomos,10,3713,49.026,1,estimated_over_nomos
Enron,VQNomos,10,3728,50.0613,1,estimated_over_nomos
Enron,VQNomos,10,3736,52.801,1,estimated_over_nomos
Enron,VQNomos,10,3767,51.4646,1,estimated_over_nomos
Enron,VQNomos,10,3788,48.734,1,estimated_over_nomos
Enron,VQNomos,10,3803,49.7078,1,estimated_over_nomos
Enron,VQNomos,10,3806,50.2345,1,estimated_over_nomos
Enron,VQNomos,10,3822,49.744,1,estimated_over_nomos
Enron,VQNomos,10,3833,58.3363,1,estimated_over_nomos
Enron,VQNomos,10,4181,53.6461,1,estimated_over_nomos
Enron,VQNomos,10,4189,52.8372,1,estimated_over_nomos
Enron,VQNomos,10,4231,49.4815,1,estimated_over_nomos
Enron,VQNomos,10,4343,53.1838,1,estimated_over_nomos
Enron,VQNomos,10,4401,49.4369,1,estimated_over_nomos
Enron,VQNomos,10,4417,51.8899,1,estimated_over_nomos
Enron,VQNomos,10,4441,49.8867,1,estimated_over_nomos
Enron,VQNomos,10,4606,50.6965,1,estimated_over_nomos
Enron,VQNomos,10,4742,50.5665,1,estimated_over_nomos
Enron,VQNomos,10,4745,49.905,1,estimated_over_nomos
Enron,VQNomos,10,4961,52.75,1,estimated_over_nomos
Enron,VQNomos,10,4989,52.7245,1,estimated_over_nomos
Enron,VQNomos,10,4993,69.7203,1,estimated_over_nomos
Enron,VQNomos,10,5003,51.7374,1,estimated_over_nomos
Enron,VQNomos,10,5034,50.9238,1,estimated_over_nomos
Enron,VQNomos,10,5123,52.9653,1,estimated_over_nomos
Enron,VQNomos,10,5242,52.9768,1,estimated_over_nomos
Enron,VQNomos,10,5349,50.8293,1,estimated_over_nomos
Enron,VQNomos,10,5624,51.4966,1,estimated_over_nomos
Enron,VQNomos,10,5629,49.1093,1,estimated_over_nomos
Enron,VQNomos,10,6108,52.5258,1,estimated_over_nomos
Enron,VQNomos,10,6391,50.8302,1,estimated_over_nomos
Enron,VQNomos,10,6972,51.7377,1,estimated_over_nomos
Enron,VQNomos,10,7133,60.3063,1,estimated_over_nomos
Enron,VQNomos,10,7478,52.7974,1,estimated_over_nomos
Enron,VQNomos,10,7746,49.4843,1,estimated_over_nomos
Enron,VQNomos,10,7963,55.6422,1,estimated_over_nomos
Enron,VQNomos,10,8011,48.5624,1,estimated_over_nomos
Enron,VQNomos,10,8114,52.7454,1,estimated_over_nomos
Enron,VQNomos,10,8183,50.6074,1,estimated_over_nomos
Enron,VQNomos,10,8204,50.8048,1,estimated_over_nomos
Enron,VQNomos,10,8548,50.9495,1,estimated_over_nomos
Enron,VQNomos,10,8580,49.604,1,estimated_over_nomos
Enron,VQNomos,10,8695,54.5877,1,estimated_over_nomos
Enron,VQNomos,10,8828,49.451,1,estimated_over_nomos
Enron,VQNomos,10,8927,52.6928,1,estimated_over_nomos
Enron,VQNomos,10,8951,50.5095,1,estimated_over_nomos
Enron,VQNomos,10,9726,52.822,1,estimated_over_nomos
Enron,VQNomos,10,10177,52.4277,1,estimated_over_nomos
Enron,VQNomos,10,11164,51.9595,1,estimated_over_nomos
Enron,VQNomos,10,12500,49.53,1,estimated_over_nomos
Enron,VQNomos,10,13088,52.7511,1,estimated_over_nomos
Enron,VQNomos,10,14248,50.6528,1,estimated_over_nomos
Enron,VQNomos,10,14281,51.2229,1,estimated_over_nomos
Enron,VQNomos,10,14737,53.4424,1,estimated_over_nomos
Enron,VQNomos,10,15008,52.8902,1,estimated_over_nomos
Enron,VQNomos,10,15755,57.862,1,estimated_over_nomos
Enron,VQNomos,10,16775,52.8098,1,estimated_over_nomos
Enron,VQNomos,10,17385,50.0677,1,estimated_over_nomos
Enron,VQNomos,10,18028,52.2441,1,estimated_over_nomos
Enron,VQNomos,10,18722,52.8495,1,estimated_over_nomos
Enron,VQNomos,10,19257,52.5187,1,estimated_over_nomos
Enron,VQNomos,10,21878,52.6804,1,estimated_over_nomos
Enron,VQNomos,10,22582,53.0633,1,estimated_over_nomos
Enron,VQNomos,10,25228,52.7114,1,estimated_over_nomos
Enron,VQNomos,10,26946,48.6695,1,estimated_over_nomos
