dataset,scheme,upd_w1,upd_w2,client_search_time_ms,repeat,measurement_mode
Wiki,VQNomos,10,1505,135.468,1,estimated_over_nomos
Wiki,VQNomos,10,1507,124.368,1,estimated_over_nomos
Wiki,VQNomos,10,1509,138.573,1,estimated_over_nomos
Wiki,VQNomos,10,1511,186.065,1,estimated_over_nomos
Wiki,VQNomos,10,1512,144.45,1,estimated_over_nomos
Wiki,VQNomos,10,1515,126.527,1,estimated_over_nomos
Wiki,VQNomos,10,1516,122.336,1,estimated_over_nomos
Wiki,VQNomos,10,1517,114.339,1,estimated_over_nomos
Wiki,VQNomos,10,1518,117.863,1,estimated_over_nomos
Wiki,VQNomos,10,1522,135.58,1,estimated_over_nomos
Wiki,VQNomos,10,1523,478.544,1,estimated_over_nomos
Wiki,VQNomos,10,1526,149.96,1,estimated_over_nomos
Wiki,VQNomos,10,1527,151.302,1,estimated_over_nomos
Wiki,VQNomos,10,1528,141.113,1,estimated_over_nomos
Wiki,VQNomos,10,1529,129.775,1,estimated_over_nomos
Wiki,VQNomos,10,1531,243.526,1,estimated_over_nomos
Wiki,VQNomos,10,1532,253.286,1,estimated_over_nomos
Wiki,VQNomos,10,1533,120.026,1,estimated_over_nomos
Wiki,VQNomos,10,1534,114.961,1,estimated_over_nomos
Wiki,VQNomos,10,1535,122.09,1,estimated_over_nomos
Wiki,VQNomos,10,1537,105.672,1,estimated_over_nomos
Wiki,VQNomos,10,1538,103.437,1,estimated_over_nomos
Wiki,VQNomos,10,1541,110.915,1,estimated_over_nomos
Wiki,VQNomos,10,1543,112.491,1,estimated_over_nomos
Wiki,VQNomos,10,1544,315.738,1,estimated_over_nomos
Wiki,VQNomos,10,1546,108.732,1,estimated_over_nomos
Wiki,VQNomos,10,1547,145.679,1,estimated_over_nomos
Wiki,VQNomos,10,1548,119.207,1,estimated_over_nomos
Wiki,VQNomos,10,1549,105.561,1,estimated_over_nomos
Wiki,VQNomos,10,1551,118.171,1,estimated_over_nomos
Wiki,VQNomos,10,1553,122.509,1,estimated_over_nomos
Wiki,VQNomos,10,1555,150.071,1,estimated_over_nomos
Wiki,VQNomos,10,1560,119.042,1,estimated_over_nomos
Wiki,VQNomos,10,1562,150.745,1,estimated_over_nomos
Wiki,VQNomos,10,1563,140.85,1,estimated_over_nomos
Wiki,VQNomos,10,1565,128.791,1,estimated_over_nomos
Wiki,VQNomos,10,1566,289.077,1,estimated_over_nomos
Wiki,VQNomos,10,1568,121.684,1,estimated_over_nomos
Wiki,VQNomos,10,1569,118.89,1,estimated_over_nomos
Wiki,VQNomos,10,1570,104.113,1,estimated_over_nomos
Wiki,VQNomos,10,1571,109.292,1,estimated_over_nomos
Wiki,VQNomos,10,1573,105.401,1,estimated_over_nomos
Wiki,VQNomos,10,1576,159.614,1,estimated_over_nomos
Wiki,VQNomos,10,1577,224.921,1,estimated_over_nomos
Wiki,VQNomos,10,1581,123.339,1,estimated_over_nomos
Wiki,VQNomos,10,1583,107.171,1,estimated_over_nomos
Wiki,VQNomos,10,1586,108.539,1,estimated_over_nomos
Wiki,VQNomos,10,1588,115.059,1,estimated_over_nomos
Wiki,VQNomos,10,1593,104.955,1,estimated_over_nomos
Wiki,VQNomos,10,1597,102.648,1,estimated_over_nomos
Wiki,VQNomos,10,1599,104.658,1,estimated_over_nomos
Wiki,VQNomos,10,1600,101.201,1,estimated_over_nomos
Wiki,VQNomos,10,1603,111.803,1,estimated_over_nomos
Wiki,VQNomos,10,1604,106.239,1,estimated_over_nomos
Wiki,VQNomos,10,1607,111.347,1,estimated_over_nomos
Wiki,VQNomos,10,1608,284.67,1,estimated_over_nomos
Wiki,VQNomos,10,1611,898.37,1,estimated_over_nomos
Wiki,VQNomos,10,1612,361.574,1,estimated_over_nomos
Wiki,VQNomos,10,1614,117.258,1,estimated_over_nomos
Wiki,VQNomos,10,1615,226.953,1,estimated_over_nomos
Wiki,VQNomos,10,1617,127.009,1,estimated_over_nomos
Wiki,VQNomos,10,1619,113.2,1,estimated_over_nomos
Wiki,VQNomos,10,1620,101.468,1,estimated_over_nomos
Wiki,VQNomos,10,1621,126.323,1,estimated_over_nomos
Wiki,VQNomos,10,1622,122.752,1,estimated_over_nomos
Wiki,VQNomos,10,1627,104.059,1,estimated_over_nomos
Wiki,VQNomos,10,1629,102.788,1,estimated_over_nomos
Wiki,VQNomos,10,1630,102.434,1,estimated_over_nomos
Wiki,VQNomos,10,1631,101.898,1,estimated_over_nomos
Wiki,VQNomos,10,1637,101.498,1,estimated_over_nomos
Wiki,VQNomos,10,1639,108.216,1,estimated_over_nomos
Wiki,VQNomos,10,1642,120.165,1,estimated_over_nomos
Wiki,VQNomos,10,1647,222.095,1,estimated_over_nomos
Wiki,VQNomos,10,1649,265.219,1,estimated_over_nomos
Wiki,VQNomos,10,1650,552.578,1,estimated_over_nomos
Wiki,VQNomos,10,1652,114.395,1,estimated_over_nomos
Wiki,VQNomos,10,1653,188.928,1,estimated_over_nomos
Wiki,VQNomos,10,1657,117.957,1,estimated_over_nomos
Wiki,VQNomos,10,1661,115.48,1,estimated_over_nomos
Wiki,VQNomos,10,1668,122.486,1,estimated_over_nomos
Wiki,VQNomos,10,1670,112.277,1,estimated_over_nomos
Wiki,VQNomos,10,1671,107.014,1,estimated_over_nomos
Wiki,VQNomos,10,1673,710.159,1,estimated_over_nomos
Wiki,VQNomos,10,1674,105.899,1,estimated_over_nomos
Wiki,VQNomos,10,1675,122.15,1,estimated_over_nomos
Wiki,VQNomos,10,1677,1720.86,1,estimated_over_nomos
Wiki,VQNomos,10,1680,188.191,1,estimated_over_nomos
Wiki,VQNomos,10,1681,182.963,1,estimated_over_nomos
Wiki,VQNomos,10,1689,103.837,1,estimated_over_nomos
Wiki,VQNomos,10,1690,109.154,1,estimated_over_nomos
Wiki,VQNomos,10,1692,104.401,1,estimated_over_nomos
Wiki,VQNomos,10,1693,112.407,1,estimated_over_nomos
Wiki,VQNomos,10,1696,107.315,1,estimated_over_nomos
Wiki,VQNomos,10,1698,206.78,1,estimated_over_nomos
Wiki,VQNomos,10,1699,109.864,1,estimated_over_nomos
Wiki,VQNomos,10,1700,105.664,1,estimated_over_nomos
Wiki,VQNomos,10,1701,108.818,1,estimated_over_nomos
Wiki,VQNomos,10,1704,88.2545,1,estimated_over_nomos
Wiki,VQNomos,10,1707,90.3841,1,estimated_over_nomos
Wiki,VQNomos,10,1711,106.485,1,estimated_over_nomos
Wiki,VQNomos,10,1718,110.816,1,estimated_over_nomos
Wiki,VQNomos,10,1720,270.18,1,estimated_over_nomos
Wiki,VQNomos,10,1723,416.688,1,estimated_over_nomos
Wiki,VQNomos,10,1725,111.005,1,estimated_over_nomos
Wiki,VQNomos,10,1726,104.187,1,estimated_over_nomos
Wiki,VQNomos,10,1728,100.688,1,estimated_over_nomos
Wiki,VQNomos,10,1730,103.635,1,estimated_over_nomos
Wiki,VQNomos,10,1732,108.13,1,estimated_over_nomos
Wiki,VQNomos,10,1735,100.095,1,estimated_over_nomos
Wiki,VQNomos,10,1738,97.5532,1,estimated_over_nomos
Wiki,VQNomos,10,1744,85.1575,1,estimated_over_nomos
Wiki,VQNomos,10,1749,85.3527,1,estimated_over_nomos
Wiki,VQNomos,10,1753,87.4955,1,estimated_over_nomos
Wiki,VQNomos,10,1754,102.493,1,estimated_over_nomos
Wiki,VQNomos,10,1755,111.246,1,estimated_over_nomos
Wiki,VQNomos,10,1757,100.52,1,estimated_over_nomos
Wiki,VQNomos,10,1759,89.2446,1,estimated_over_nomos
Wiki,VQNomos,10,1760,87.1597,1,estimated_over_nomos
Wiki,VQNomos,10,1764,86.6968,1,estimated_over_nomos
Wiki,VQNomos,10,1767,195.358,1,estimated_over_nomos
Wiki,VQNomos,10,1769,126.789,1,estimated_over_nomos
Wiki,VQNomos,10,1770,110.129,1,estimated_over_nomos
Wiki,VQNomos,10,1772,101.425,1,estimated_over_nomos
Wiki,VQNomos,10,1773,87.8975,1,estimated_over_nomos
Wiki,VQNomos,10,1775,89.0125,1,estimated_over_nomos
Wiki,VQNomos,10,1778,118.128,1,estimated_over_nomos
Wiki,VQNomos,10,1779,125.071,1,estimated_over_nomos
Wiki,VQNomos,10,1780,103.31,1,estimated_over_nomos
Wiki,VQNomos,10,1782,86.7203,1,estimated_over_nomos
Wiki,VQNomos,10,1786,103.02,1,estimated_over_nomos
Wiki,VQNomos,10,1788,91.935,1,estimated_over_nomos
Wiki,VQNomos,10,1795,87.3202,1,estimated_over_nomos
Wiki,VQNomos,10,1796,108.019,1,estimated_over_nomos
Wiki,VQNomos,10,1799,115.756,1,estimated_over_nomos
Wiki,VQNomos,10,1802,102.575,1,estimated_over_nomos
Wiki,VQNomos,10,1803,98.5095,1,estimated_over_nomos
Wiki,VQNomos,10,1807,89.1194,1,estimated_over_nomos
Wiki,VQNomos,10,1808,92.7408,1,estimated_over_nomos
Wiki,VQNomos,10,1811,119.966,1,estimated_over_nomos
Wiki,VQNomos,10,1815,87.3588,1,estimated_over_nomos
Wiki,VQNomos,10,1816,99.4536,1,estimated_over_nomos
Wiki,VQNomos,10,1819,91.9253,1,estimated_over_nomos
Wiki,VQNomos,10,1823,87.3581,1,estimated_over_nomos
Wiki,VQNomos,10,1824,85.489,1,estimated_over_nomos
Wiki,VQNomos,10,1828,85.5479,1,estimated_over_nomos
Wiki,VQNomos,10,1829,74.806,1,estimated_over_nomos
Wiki,VQNomos,10,1830,107.052,1,estimated_over_nomos
Wiki,VQNomos,10,1831,106.123,1,estimated_over_nomos
Wiki,VQNomos,10,1833,93.3506,1,estimated_over_nomos
Wiki,VQNomos,10,1841,85.2377,1,estimated_over_nomos
Wiki,VQNomos,10,1842,85.3813,1,estimated_over_nomos
Wiki,VQNomos,10,1843,84.9407,1,estimated_over_nomos
Wiki,VQNomos,10,1844,77.5048,1,estimated_over_nomos
Wiki,VQNomos,10,1854,100.737,1,estimated_over_nomos
Wiki,VQNomos,10,1856,168.449,1,estimated_over_nomos
Wiki,VQNomos,10,1861,102.153,1,estimated_over_nomos
Wiki,VQNomos,10,1862,100.174,1,estimated_over_nomos
Wiki,VQNomos,10,1869,80.6647,1,estimated_over_nomos
Wiki,VQNomos,10,1874,658.383,1,estimated_over_nomos
Wiki,VQNomos,10,1876,101.598,1,estimated_over_nomos
Wiki,VQNomos,10,1877,86.2955,1,estimated_over_nomos
Wiki,VQNomos,10,1878,83.0554,1,estimated_over_nomos
Wiki,VQNomos,10,1883,72.935,1,estimated_over_nomos
Wiki,VQNomos,10,1884,72.776,1,estimated_over_nomos
Wiki,VQNomos,10,1889,73.0306,1,estimated_over_nomos
Wiki,VQNomos,10,1891,73.4407,1,estimated_over_nomos
Wiki,VQNomos,10,1892,73.6172,1,estimated_over_nomos
Wiki,VQNomos,10,1899,73.0009,1,estimated_over_nomos
Wiki,VQNomos,10,1903,73.0293,1,estimated_over_nomos
Wiki,VQNomos,10,1907,64.3166,1,estimated_over_nomos
Wiki,VQNomos,10,1909,64.4551,1,estimated_over_nomos
Wiki,VQNomos,10,1910,65.0984,1,estimated_over_nomos
Wiki,VQNomos,10,1919,67.086,1,estimated_over_nomos
Wiki,VQNomos,10,1926,64.9397,1,estimated_over_nomos
Wiki,VQNomos,10,1928,64.5047,1,estimated_over_nomos
Wiki,VQNomos,10,1932,65.0273,1,estimated_over_nomos
Wiki,VQNomos,10,1933,58.8149,1,estimated_over_nomos
Wiki,VQNomos,10,1934,57.3423,1,estimated_over_nomos
Wiki,VQNomos,10,1935,57.5273,1,estimated_over_nomos
Wiki,VQNomos,10,1936,57.4775,1,estimated_over_nomos
Wiki,VQNomos,10,1942,57.3599,1,estimated_over_nomos
Wiki,VQNomos,10,1945,57.7182,1,estimated_over_nomos
Wiki,VQNomos,10,1946,59.3037,1,estimated_over_nomos
Wiki,VQNomos,10,1949,80.3503,1,estimated_over_nomos
Wiki,VQNomos,10,1950,110.464,1,estimated_over_nomos
Wiki,VQNomos,10,1951,80.2939,1,estimated_over_nomos
Wiki,VQNomos,10,1953,72.834,1,estimated_over_nomos
Wiki,VQNomos,10,1957,72.9158,1,estimated_over_nomos
Wiki,VQNomos,10,1958,73.0134,1,estimated_over_nomos
Wiki,VQNomos,10,1966,74.2549,1,estimated_over_nomos
Wiki,VQNomos,10,1970,75.0122,1,estimated_over_nomos
Wiki,VQNomos,10,1973,73.493,1,estimated_over_nomos
Wiki,VQNomos,10,1980,65.54,1,estimated_over_nomos
Wiki,VQNomos,10,1984,71.2069,1,estimated_over_nomos
Wiki,VQNomos,10,1985,64.9055,1,estimated_over_nomos
Wiki,VQNomos,10,1994,65.0087,1,estimated_over_nomos
Wiki,VQNomos,10,1996,64.7849,1,estimated_over_nomos
Wiki,VQNomos,10,1997,65.0708,1,estimated_over_nomos
Wiki,VQNomos,10,1999,64.5035,1,estimated_over_nomos
Wiki,VQNomos,10,2003,65.5247,1,estimated_over_nomos
Wiki,VQNomos,10,2006,64.4183,1,estimated_over_nomos
Wiki,VQNomos,10,2014,57.5543,1,estimated_over_nomos
Wiki,VQNomos,10,2030,57.308,1,estimated_over_nomos
Wiki,VQNomos,10,2031,59.5307,1,estimated_over_nomos
Wiki,VQNomos,10,2033,64.6508,1,estimated_over_nomos
Wiki,VQNomos,10,2043,64.8152,1,estimated_over_nomos
Wiki,VQNomos,10,2044,64.5661,1,estimated_over_nomos
Wiki,VQNomos,10,2048,64.2665,1,estimated_over_nomos
Wiki,VQNomos,10,2049,64.0415,1,estimated_over_nomos
Wiki,VQNomos,10,2053,57.716,1,estimated_over_nomos
Wiki,VQNomos,10,2054,95.806,1,estimated_over_nomos
Wiki,VQNomos,10,2055,64.497,1,estimated_over_nomos
Wiki,VQNomos,10,2058,64.5637,1,estimated_over_nomos
Wiki,VQNomos,10,2061,64.7305,1,estimated_over_nomos
Wiki,VQNomos,10,2062,64.4859,1,estimated_over_nomos
Wiki,VQNomos,10,2069,64.5877,1,estimated_over_nomos
Wiki,VQNomos,10,2072,59.1659,1,estimated_over_nomos
Wiki,VQNomos,10,2073,57.9193,1,estimated_over_nomos
Wiki,VQNomos,10,2074,57.626,1,estimated_over_nomos
Wiki,VQNomos,10,2078,58.0946,1,estimated_over_nomos
Wiki,VQNomos,10,2085,58.113,1,estimated_over_nomos
Wiki,VQNomos,10,2093,58.0916,1,estimated_over_nomos
Wiki,VQNomos,10,2094,61.6656,1,estimated_over_nomos
Wiki,VQNomos,10,2096,67.7355,1,estimated_over_nomos
Wiki,VQNomos,10,2098,77.1779,1,estimated_over_nomos
Wiki,VQNomos,10,2099,64.5604,1,estimated_over_nomos
Wiki,VQNomos,10,2100,64.4075,1,estimated_over_nomos
Wiki,VQNomos,10,2104,59.495,1,estimated_over_nomos
Wiki,VQNomos,10,2113,57.5702,1,estimated_over_nomos
Wiki,VQNomos,10,2115,57.95,1,estimated_over_nomos
Wiki,VQNomos,10,2120,63.5478,1,estimated_over_nomos
Wiki,VQNomos,10,2125,64.644,1,estimated_over_nomos
Wiki,VQNomos,10,2127,60.7806,1,estimated_over_nomos
Wiki,VQNomos,10,2131,57.6738,1,estimated_over_nomos
Wiki,VQNomos,10,2135,58.0539,1,estimated_over_nomos
Wiki,VQNomos,10,2138,57.638,1,estimated_over_nomos
Wiki,VQNomos,10,2140,57.635,1,estimated_over_nomos
Wiki,VQNomos,10,2144,58.3284,1,estimated_over_nomos
Wiki,VQNomos,10,2146,57.8068,1,estimated_over_nomos
Wiki,VQNomos,10,2148,57.8151,1,estimated_over_nomos
Wiki,VQNomos,10,2149,61.6752,1,estimated_over_nomos
Wiki,VQNomos,10,2150,61.8379,1,estimated_over_nomos
Wiki,VQNomos,10,2153,58.41,1,estimated_over_nomos
Wiki,VQNomos,10,2154,57.6179,1,estimated_over_nomos
Wiki,VQNomos,10,2156,57.4306,1,estimated_over_nomos
Wiki,VQNomos,10,2157,57.5927,1,estimated_over_nomos
Wiki,VQNomos,10,2161,58.4955,1,estimated_over_nomos
Wiki,VQNomos,10,2163,58.0739,1,estimated_over_nomos
Wiki,VQNomos,10,2164,57.7677,1,estimated_over_nomos
Wiki,VQNomos,10,2165,62.4458,1,estimated_over_nomos
Wiki,VQNomos,10,2172,64.6085,1,estimated_over_nomos
Wiki,VQNomos,10,2174,59.3215,1,estimated_over_nomos
Wiki,VQNomos,10,2186,57.4977,1,estimated_over_nomos
Wiki,VQNomos,10,2188,57.8267,1,estimated_over_nomos
Wiki,VQNomos,10,2189,57.7122,1,estimated_over_nomos
Wiki,VQNomos,10,2193,57.4059,1,estimated_over_nomos
Wiki,VQNomos,10,2196,58.3348,1,estimated_over_nomos
Wiki,VQNomos,10,2206,57.759,1,estimated_over_nomos
Wiki,VQNomos,10,2207,57.831,1,estimated_over_nomos
Wiki,VQNomos,10,2212,58.1437,1,estimated_over_nomos
Wiki,VQNomos,10,2213,59.0292,1,estimated_over_nomos
Wiki,VQNomos,10,2217,57.3403,1,estimated_over_nomos
Wiki,VQNomos,10,2220,57.7084,1,estimated_over_nomos
Wiki,VQNomos,10,2222,57.6485,1,estimated_over_nomos
Wiki,VQNomos,10,2224,58.9165,1,estimated_over_nomos
Wiki,VQNomos,10,2225,64.5513,1,estimated_over_nomos
Wiki,VQNomos,10,2234,74.4986,1,estimated_over_nomos
Wiki,VQNomos,10,2237,71.8687,1,estimated_over_nomos
Wiki,VQNomos,10,2244,83.2884,1,estimated_over_nomos
Wiki,VQNomos,10,2252,64.7761,1,estimated_over_nomos
Wiki,VQNomos,10,2253,64.632,1,estimated_over_nomos
Wiki,VQNomos,10,2257,60.5975,1,estimated_over_nomos
Wiki,VQNomos,10,2263,58.227,1,estimated_over_nomos
Wiki,VQNomos,10,2265,57.729,1,estimated_over_nomos
Wiki,VQNomos,10,2268,63.778,1,estimated_over_nomos
Wiki,VQNomos,10,2270,65.7832,1,estimated_over_nomos
Wiki,VQNomos,10,2279,65.4005,1,estimated_over_nomos
Wiki,VQNomos,10,2285,64.5143,1,estimated_over_nomos
Wiki,VQNomos,10,2287,64.9212,1,estimated_over_nomos
Wiki,VQNomos,10,2289,73.6435,1,estimated_over_nomos
Wiki,VQNomos,10,2297,75.8305,1,estimated_over_nomos
Wiki,VQNomos,10,2303,76.4413,1,estimated_over_nomos
Wiki,VQNomos,10,2305,76.4129,1,estimated_over_nomos
Wiki,VQNomos,10,2308,80.3684,1,estimated_over_nomos
Wiki,VQNomos,10,2311,70.239,1,estimated_over_nomos
Wiki,VQNomos,10,2324,65.1917,1,estimated_over_nomos
Wiki,VQNomos,10,2325,65.9678,1,estimated_over_nomos
Wiki,VQNomos,10,2331,69.5532,1,estimated_over_nomos
Wiki,VQNomos,10,2336,72.1123,1,estimated_over_nomos
Wiki,VQNomos,10,2343,68.5237,1,estimated_over_nomos
Wiki,VQNomos,10,2349,73.6457,1,estimated_over_nomos
Wiki,VQNomos,10,2364,64.388,1,estimated_over_nomos
Wiki,VQNomos,10,2368,66.7651,1,estimated_over_nomos
Wiki,VQNomos,10,2371,64.8884,1,estimated_over_nomos
Wiki,VQNomos,10,2377,69.0408,1,estimated_over_nomos
Wiki,VQNomos,10,2388,67.2035,1,estimated_over_nomos
Wiki,VQNomos,10,2398,126.458,1,estimated_over_nomos
Wiki,VQNomos,10,2407,132.027,1,estimated_over_nomos
Wiki,VQNomos,10,2408,255.851,1,estimated_over_nomos
Wiki,VQNomos,10,2415,126.196,1,estimated_over_nomos
Wiki,VQNomos,10,2418,153.056,1,estimated_over_nomos
Wiki,VQNomos,10,2423,108.095,1,estimated_over_nomos
Wiki,VQNomos,10,2425,102.454,1,estimated_over_nomos
Wiki,VQNomos,10,2431,75.1727,1,estimated_over_nomos
Wiki,VQNomos,10,2435,73.0576,1,estimated_over_nomos
Wiki,VQNomos,10,2437,73.0815,1,estimated_over_nomos
Wiki,VQNomos,10,2453,64.4752,1,estimated_over_nomos
Wiki,VQNomos,10,2459,64.7879,1,estimated_over_nomos
Wiki,VQNomos,10,2460,60.6881,1,estimated_over_nomos
Wiki,VQNomos,10,2465,57.9867,1,estimated_over_nomos
Wiki,VQNomos,10,2467,57.9702,1,estimated_over_nomos
Wiki,VQNomos,10,2473,55.1781,1,estimated_over_nomos
Wiki,VQNomos,10,2485,53.9255,1,estimated_over_nomos
Wiki,VQNomos,10,2487,56.362,1,estimated_over_nomos
Wiki,VQNomos,10,2494,56.814,1,estimated_over_nomos
Wiki,VQNomos,10,2497,60.6442,1,estimated_over_nomos
Wiki,VQNomos,10,2510,83.146,1,estimated_over_nomos
Wiki,VQNomos,10,2522,70.5452,1,estimated_over_nomos
Wiki,VQNomos,10,2523,64.4326,1,estimated_over_nomos
Wiki,VQNomos,10,2574,63.479,1,estimated_over_nomos
Wiki,VQNomos,10,2579,64.3773,1,estimated_over_nomos
Wiki,VQNomos,10,2585,58.5395,1,estimated_over_nomos
Wiki,VQNomos,10,2598,57.5607,1,estimated_over_nomos
Wiki,VQNomos,10,2601,57.7393,1,estimated_over_nomos
Wiki,VQNomos,10,2603,58.1869,1,estimated_over_nomos
Wiki,VQNomos,10,2608,58.4314,1,estimated_over_nomos
Wiki,VQNomos,10,2610,57.3977,1,estimated_over_nomos
Wiki,VQNomos,10,2616,57.7798,1,estimated_over_nomos
Wiki,VQNomos,10,2618,59.7513,1,estimated_over_nomos
Wiki,VQNomos,10,2621,72.8276,1,estimated_over_nomos
Wiki,VQNomos,10,2626,67.9063,1,estimated_over_nomos
Wiki,VQNomos,10,2638,64.6019,1,estimated_over_nomos
Wiki,VQNomos,10,2640,61.9426,1,estimated_over_nomos
Wiki,VQNomos,10,2648,82.6226,1,estimated_over_nomos
Wiki,VQNomos,10,2654,64.9324,1,estimated_over_nomos
Wiki,VQNomos,10,2660,65.1762,1,estimated_over_nomos
Wiki,VQNomos,10,2687,64.4894,1,estimated_over_nomos
Wiki,VQNomos,10,2692,64.3732,1,estimated_over_nomos
Wiki,VQNomos,10,2695,57.4992,1,estimated_over_nomos
Wiki,VQNomos,10,2700,57.7874,1,estimated_over_nomos
Wiki,VQNomos,10,2702,58.2448,1,estimated_over_nomos
Wiki,VQNomos,10,2718,62.1917,1,estimated_over_nomos
Wiki,VQNomos,10,2727,64.7022,1,estimated_over_nomos
Wiki,VQNomos,10,2734,63.6725,1,estimated_over_nomos
Wiki,VQNomos,10,2742,57.7105,1,estimated_over_nomos
Wiki,VQNomos,10,2745,57.769,1,estimated_over_nomos
Wiki,VQNomos,10,2749,57.8305,1,estimated_over_nomos
Wiki,VQNomos,10,2752,58.2733,1,estimated_over_nomos
Wiki,VQNomos,10,2753,57.8668,1,estimated_over_nomos
Wiki,VQNomos,10,2758,64.6996,1,estimated_over_nomos
Wiki,VQNomos,10,2766,64.5484,1,estimated_over_nomos
Wiki,VQNomos,10,2768,64.8786,1,estimated_over_nomos
Wiki,VQNomos,10,2770,63.936,1,estimated_over_nomos
Wiki,VQNomos,10,2774,57.989,1,estimated_over_nomos
Wiki,VQNomos,10,2777,57.5751,1,estimated_over_nomos
Wiki,VQNomos,10,2787,57.9705,1,estimated_over_nomos
Wiki,VQNomos,10,2794,58.1331,1,estimated_over_nomos
Wiki,VQNomos,10,2811,64.8824,1,estimated_over_nomos
Wiki,VQNomos,10,2815,64.5626,1,estimated_over_nomos
Wiki,VQNomos,10,2830,63.1006,1,estimated_over_nomos
Wiki,VQNomos,10,2838,57.6493,1,estimated_over_nomos
Wiki,VQNomos,10,2849,57.6907,1,estimated_over_nomos
Wiki,VQNomos,10,2853,57.8625,1,estimated_over_nomos
Wiki,VQNomos,10,2854,57.762,1,estimated_over_nomos
Wiki,VQNomos,10,2857,63.8752,1,estimated_over_nomos
Wiki,VQNomos,10,2866,79.385,1,estimated_over_nomos
Wiki,VQNomos,10,2880,64.3279,1,estimated_over_nomos
Wiki,VQNomos,10,2888,64.4031,1,estimated_over_nomos
Wiki,VQNomos,10,2900,61.145,1,estimated_over_nomos
Wiki,VQNomos,10,2907,58.592,1,estimated_over_nomos
Wiki,VQNomos,10,2924,64.7118,1,estimated_over_nomos
Wiki,VQNomos,10,2928,64.6635,1,estimated_over_nomos
Wiki,VQNomos,10,2933,61.0991,1,estimated_over_nomos
Wiki,VQNomos,10,2934,58.347,1,estimated_over_nomos
Wiki,VQNomos,10,2938,57.5486,1,estimated_over_nomos
Wiki,VQNomos,10,2950,57.7272,1,estimated_over_nomos
Wiki,VQNomos,10,2952,57.8719,1,estimated_over_nomos
Wiki,VQNomos,10,2953,57.9483,1,estimated_over_nomos
Wiki,VQNomos,10,2959,61.8502,1,estimated_over_nomos
Wiki,VQNomos,10,2961,64.6444,1,estimated_over_nomos
Wiki,VQNomos,10,2967,63.7392,1,estimated_over_nomos
Wiki,VQNomos,10,2969,57.5367,1,estimated_over_nomos
Wiki,VQNomos,10,2983,57.8785,1,estimated_over_nomos
Wiki,VQNomos,10,2984,68.6213,1,estimated_over_nomos
Wiki,VQNomos,10,2992,63.003,1,estimated_over_nomos
Wiki,VQNomos,10,3035,65.1865,1,estimated_over_nomos
Wiki,VQNomos,10,3060,57.7347,1,estimated_over_nomos
Wiki,VQNomos,10,3067,57.7861,1,estimated_over_nomos
Wiki,VQNomos,10,3080,57.7865,1,estimated_over_nomos
Wiki,VQNomos,10,3090,57.7308,1,estimated_over_nomos
Wiki,VQNomos,10,3091,59.0146,1,estimated_over_nomos
Wiki,VQNomos,10,3099,64.7342,1,estimated_over_nomos
Wiki,VQNomos,10,3129,57.8215,1,estimated_over_nomos
Wiki,VQNomos,10,3149,58.3762,1,estimated_over_nomos
Wiki,VQNomos,10,3156,59.8705,1,estimated_over_nomos
Wiki,VQNomos,10,3186,65.7802,1,estimated_over_nomos
Wiki,VQNomos,10,3191,79.8732,1,estimated_over_nomos
Wiki,VQNomos,10,3203,64.7283,1,estimated_over_nomos
Wiki,VQNomos,10,3214,64.8207,1,estimated_over_nomos
Wiki,VQNomos,10,3223,57.982,1,estimated_over_nomos
Wiki,VQNomos,10,3230,58.1708,1,estimated_over_nomos
Wiki,VQNomos,10,3232,64.8801,1,estimated_over_nomos
Wiki,VQNomos,10,3233,65.0095,1,estimated_over_nomos
Wiki,VQNomos,10,3250,65.1445,1,estimated_over_nomos
Wiki,VQNomos,10,3268,64.4388,1,estimated_over_nomos
Wiki,VQNomos,10,3279,64.8141,1,estimated_over_nomos
Wiki,VQNomos,10,3292,74.4731,1,estimated_over_nomos
Wiki,VQNomos,10,3306,78.4012,1,estimated_over_nomos
Wiki,VQNomos,10,3341,72.9265,1,estimated_over_nomos
Wiki,VQNomos,10,3342,73.078,1,estimated_over_nomos
Wiki,VQNomos,10,3391,64.628,1,estimated_over_nomos
Wiki,VQNomos,10,3410,64.136,1,estimated_over_nomos
Wiki,VQNomos,10,3411,62.1946,1,estimated_over_nomos
Wiki,VQNomos,10,3454,57.6097,1,estimated_over_nomos
Wiki,VQNomos,10,3478,58.0008,1,estimated_over_nomos
Wiki,VQNomos,10,3480,64.7545,1,estimated_over_nomos
Wiki,VQNomos,10,3501,57.34,1,estimated_over_nomos
Wiki,VQNomos,10,3505,57.6365,1,estimated_over_nomos
Wiki,VQNomos,10,3548,57.7566,1,estimated_over_nomos
Wiki,VQNomos,10,3567,69.9869,1,estimated_over_nomos
Wiki,VQNomos,10,3585,73.1698,1,estimated_over_nomos
Wiki,VQNomos,10,3649,64.792,1,estimated_over_nomos
Wiki,VQNomos,10,3662,98.9555,1,estimated_over_nomos
Wiki,VQNomos,10,3690,72.5127,1,estimated_over_nomos
Wiki,VQNomos,10,3701,73.4962,1,estimated_over_nomos
Wiki,VQNomos,10,3739,73.3153,1,estimated_over_nomos
Wiki,VQNomos,10,3746,70.1892,1,estimated_over_nomos
Wiki,VQNomos,10,3750,64.414,1,estimated_over_nomos
